Date,AAPL,ADBE,AMZN,BTC-USD,FB,GCF,IRX,MSFT,NVDA,QCOM,TSLA,TXN
2020-12-08,0.005090896747689477,0.0061554063571291895,0.006108308759499748,-0.0453576006387062,-0.007633562498363666,0.004834031455560828,-0.028571379914576478,0.008026520050312014,-0.018869412842012823,0.004936051813867692,0.01265269726007534,0.00234516882527247
2020-12-09,-0.020903712052189105,-0.023299968852697917,-0.023003908044917143,0.012705073309037251,-0.019336558174915308,-0.019350049335771335,0.02941171314477442,-0.01948981088628543,-0.03140450178996346,-0.017506263119023036,-0.06985908794385687,-0.02351806799865752
2020-12-10,0.011988819750515134,-0.014201834158591997,-0.0008729981895905237,-0.015572121156616547,-0.0028785919397449344,-0.000545077953399975,0.0,-0.006043400299274859,0.0032095426481424383,-0.0017306082393624411,0.03737100910761515,-0.004669420265943858
2020-12-11,-0.0067347639959068895,-0.0020131093692363766,0.004813793269568656,-0.011283218109780502,-0.01288253243043358,0.0033813663420270146,-0.07142860944173746,0.013015296843967628,0.0031605531332834502,-0.07364363097272231,-0.027237815380018238,-0.008580291793159334
2020-12-14,-0.005146688448198433,0.02208402783036889,0.013011740986345721,0.06577033771536911,0.0023396625004490357,-0.006033317404964933,-0.07692306369719493,0.004407787913815575,0.022707423785717218,0.013931141905912048,0.0489188795442419,-0.0030508860500632062
2020-12-17,0.05682374515194577,0.01837912026034738,0.025058872322518688,0.18489028424394593,0.0010576919010161223,0.031989939061633166,0.33333333333333437,0.024369783260747013,0.0024421206619607005,0.022147938597821826,0.025116057226121313,0.016050560365427513
2020-12-18,-0.015850730413521585,0.01532224458962328,-0.01063946965156648,0.014593135822884129,0.0069949826337332155,-0.0007948283376483234,0.0,-0.0037827094860949373,-0.005190596525503466,-0.0141109456055597,0.059612706404252425,0.008482361829953655
2020-12-21,0.012395286040383757,-0.00906650253090513,0.0014149046382487818,-0.014473138197206414,-0.013060728767289698,-0.0034469958998304406,-0.02499995809048272,0.018299092356210966,0.004539543273309521,-0.004205536406327148,-0.0649496613646583,-0.009995774860819262
2020-12-22,0.028464509208750988,0.011597340655739474,0.00010607261534789636,0.042974334095805755,-0.020895238199652,-0.006704968025398439,0.0,0.006064966425648244,-0.004050315107850588,-0.003133593843325788,-0.01464924554624425,0.0005541640665838177
2020-12-23,-0.006976020489001478,-0.01439992378020638,-0.00662712219807271,-0.022776055438033516,0.0038188963557492794,0.00433942767163864,-0.03846152009225767,-0.013039238671542774,-0.020258736365185492,0.0042367839403407714,0.008807748035020602,-0.009475933097419564
2020-12-28,0.04375380013574537,0.0041053883598389795,0.03098322616327942,0.1653717878353409,0.0331580885985292,0.0013335467355388708,0.06666660043928596,0.01782644130965405,-0.008397756701886583,0.005307426737934273,0.027415744308059153,0.0030439705200870915
2020-12-30,-0.021728034393038387,-0.0030063131842906765,0.0005755663105619924,0.06483872777506883,-0.018519873223149852,0.007351400589750812,-0.12499997671693486,-0.014580366596357752,0.019050355822754828,0.014958631818438262,0.04684419946225349,0.00761744966120359
2020-12-31,-0.007702616144860452,0.005367339118779624,-0.008801425858182998,0.005574281038085438,0.004744946364404257,0.0011105106218600724,-0.07142860944173746,0.003338163715376208,-0.006903397612125883,0.015938680009240702,0.015673958884946604,0.008789326722766333
2021-01-04,-0.024719175118612213,-0.02955290514996034,-0.02158475936039328,0.10241438395256863,-0.015448825465396943,0.027256867704499754,0.046153941380204344,-0.021266040677574538,0.004481094370792471,-0.025206674561370046,0.03415199343141406,-0.01163720364382903
2021-01-05,0.01236365781646609,0.0007211565215243798,0.01000433941986012,0.06319658000613337,0.007548147396700955,0.004113745153939696,0.14705878485858137,0.0009645828119482225,0.02220993278713901,0.026464493619796192,0.0073173269350561565,0.0073356495017022905
2021-01-06,-0.0336614742422493,-0.0399020049525326,-0.02489665301956301,0.08331071417326141,-0.028268825433079625,-0.023454666821867143,0.0,-0.025929294384612667,-0.058953046585756064,-0.00813472340151078,0.028390302856798444,0.004956901157867399
2021-01-14,0.01824660339311035,-0.006519286656597734,-0.0034762879309556682,0.06416851869786866,-0.06710720569967421,-0.029681669128579058,-0.03846152009225767,0.003627813792784762,0.04643475161403443,0.06389309661099829,0.11775446682602975,0.04560967487919587
2021-01-19,-0.00837812899175494,-0.014613484953095224,-0.0021454917234557946,-0.07955437603593951,0.06293765979596677,-0.005836917550191445,-0.02666671964857048,0.016054908385398026,-0.013257305443589162,0.01815350957952333,-0.0005325588248890067,0.014442880469256458
2021-01-21,0.07071888065292042,0.03399778535305997,0.05967456000653382,-0.14538768685285797,0.045078470848467056,0.014025576965547737,0.0,0.039410414666613214,0.06466273480517915,0.00598408384435678,0.0005209904064484849,0.005224184769290652
2021-01-25,0.04420257518959536,0.0030083756213410418,-0.003928040384982956,0.049980808170536406,0.01883686275667662,-0.005575523584313569,-0.04109587223540112,0.020269330595596102,-0.015449653291367715,-0.002124533346727464,0.04237919735435103,-0.01245006499617396
2021-01-26,0.0016793592948236569,0.00599864042591558,0.009754062784608442,0.006286058316783416,0.014531771826308049,-0.002264312462616047,-0.028571379914576478,0.012198883922802217,-0.015967064825692767,-0.011252955525925423,0.0025999535583989264,-0.008385382729011015
2021-01-28,-0.04240019472580492,-0.022276781260510248,-0.02661043577473232,-0.02825447927030389,-0.06045023411057138,-0.006916262546885266,-0.1911765189267749,0.02840783465552743,-0.028600081592114468,-0.04306366332648304,-0.05396962113749226,-0.013063597398849436
2021-01-29,-0.037420735011012285,-0.014817411933554347,-0.009704710521418303,0.08425954164367422,-0.025169861991450437,0.005114546106532281,-0.12727271495771697,-0.02917163676566148,-0.004693038634013047,0.004692962260547162,-0.05015376961115048,-0.014981160730852983
2021-02-01,0.016520117425273373,0.02447852138382456,0.042629883888142484,-0.022706672001520767,0.014245435623595037,0.0073079627798224855,0.0,0.033152172512313394,0.019034150611724643,0.03391346327160627,0.058321634409634227,0.04085952338362375
2021-02-02,0.006336767549112388,0.031765941863364455,0.011104233023254695,0.05883361479570781,0.019350317230917513,-0.016283344815692047,0.041666673134183485,-0.0005841937125714569,0.024155768960163915,0.01980454288911604,0.03927076429743148,0.013278364438298995
2021-02-03,-0.007778240754778953,-0.006207038734474368,-0.01996152979382393,0.055245981743407446,-0.0016099771506649097,0.0009286813285305229,-0.20000002980232146,0.01457145819546124,-0.0019363809767067863,-0.015050448713560649,-0.020738065332563282,-0.03530765293739402
2021-02-04,0.025757702181440134,0.015479729513654616,0.0055757896652322,-0.014571470120209207,-0.0006000512498472999,-0.023632751834819055,-0.25000000000000056,-0.004074110288574628,0.009885179362322694,-0.0882932670534009,-0.005499084104886864,0.020287146586616345
2021-02-05,-0.00309812088618866,0.0055989010728607624,0.006349415293830596,0.032991388091470286,0.0060415622655267676,0.012298060092657215,-0.233333314706883,0.0007851164471157634,-0.005360641314916315,-0.014394888260363281,0.002635313662643579,-0.01203492025846098
2021-02-08,0.001096918453850959,0.003332550322502126,-0.008713799140389611,0.21109718715203973,-0.005669599017700588,0.011596443600907724,-0.1304348037351052,0.0011148198636166118,0.06237577771449532,0.01055954147771665,0.013130261429258105,0.030542015938841427
2021-02-09,-0.006573740213881685,0.004637836159373965,-0.005398816025142472,0.006161523959955284,0.010766095653574448,0.0018560098088049592,0.6500000279396798,0.0053614116436782044,-0.01215472277210028,-0.008617139193434098,-0.016168216179625494,-0.008165817413432697
2021-02-10,-0.004558518260409206,-0.00681377774097458,-0.005573350037821445,-0.03362488605290981,0.008981194286593164,0.002887771272711781,0.06060607086857006,-0.0038970512404510327,0.03512513864510258,-0.004174900101923007,-0.05255104830568991,0.003857455875229787
2021-02-11,-0.0019202631746458865,0.00801749970933141,-0.007439403492778718,0.0665910372634968,-0.005443706533749926,-0.008529800815017863,0.0,0.006877517785638831,0.032951257990408545,0.0004123032649907543,0.008498752215484018,0.02787338052340904
2021-02-18,-0.04010960124436469,-0.016612299305534872,0.020262865070001634,0.07870000861816706,-0.003698361425440222,-0.028220724045710743,-0.3428571443776717,-0.0005666097151901806,-0.027654436472781985,-0.011335413655683024,-0.0299139652872783,-0.015121075437937281
2021-02-19,0.0012336013512141975,-0.01894055755366464,-0.023535055745747435,0.08143096900475189,-0.029065728735574115,0.0013533463296615533,0.0,-0.01156728583237876,0.006574963187577998,0.007157161369574894,-0.00772183323444775,0.010424408745210112
2021-02-22,-0.02979903269877937,-0.02460763204432359,-0.02128062838473843,-0.030074586775675316,-0.004702595954308775,0.01740055270532359,0.08695653582340634,-0.026808302299314413,-0.038237365386690536,-0.03780872909706823,-0.08549851380603068,-0.02949267702660885
2021-02-23,-0.0011111379061733428,0.0010057159484897493,0.004326040420742139,-0.09930198541853996,0.021242265833873786,-0.0012729987380144525,-0.08000001192093098,-0.005287593306681715,-0.014889527919553225,-0.016779005889314802,-0.021917387186187853,-0.0013865131622928795
2021-02-24,-0.004052149733117072,0.018854227350091568,-0.01094693088218035,0.018042326886684945,-0.005830090567857216,-0.004433606679094204,0.21739133955851164,0.005487214965496534,0.02524404120577195,0.02902565184883743,0.06178809314926603,0.03783630353197087
2021-02-25,-0.03478258586472138,-0.03663293951984792,-0.03240042545513688,-0.052539242009451814,-0.03639663730485576,-0.012246715487089666,0.17857138580661758,-0.02370498492539508,-0.08217816673528766,-0.03947547901528359,-0.08059088333748998,-0.04938959969808532
2021-02-26,0.0022316161627793374,0.0011107451902545584,0.011700408405057594,-0.016012490351298148,0.011504152686383273,-0.026093354480996478,0.06060607086857006,0.014804125104958876,0.03058432830101565,0.004869764775466745,-0.009850152431332582,0.010203508321145804
2021-03-01,0.05385125628483256,0.02153717581588732,0.01720373953291432,0.07102929205219022,0.028297526135755646,-0.003240539126816877,-0.19999997871262798,0.019623051497840827,0.009278424540300811,0.024230825457042027,0.06355291291751475,0.031346067575328984
2021-03-02,-0.020893703589195955,-0.006346254956336228,-0.016404185777943225,-0.025231161886280384,-0.02230947710697828,0.006153831980225011,0.24999996673848224,-0.01295693022746025,-0.031462739136175255,-0.017564167119417773,-0.04452763743232491,-0.01564697825792083
2021-03-04,-0.039881750198364596,-0.059002548265866483,-0.0377957104407467,0.0037656779104371374,-0.005250908693291478,-0.018983339032671465,-0.19999997871262798,-0.03052977995622952,-0.07727742653466452,-0.06298097823092441,-0.09469145121033118,-0.06655611679352669
2021-03-05,0.010738389813667704,0.004031314680257747,0.007687440447282867,0.007539701660092213,0.025772332531186715,-0.0012939367339462882,0.0,0.021479357655055598,0.007376597730585965,0.015258227864355156,-0.03779928897736162,0.02872900732661421
2021-03-08,-0.04167351918087281,-0.04452958048037947,-0.016167524445308,0.06783980379054055,-0.03394127918168377,-0.011955270216799208,0.24999996673848224,-0.018177896822270667,-0.06967451924019363,-0.050481754054254147,-0.05844972237400059,-0.034714852877745894
2021-03-09,0.04064968402734803,0.04268751174658636,0.03756843724276204,0.049335220420617,0.04085226891041582,0.02318652056161219,0.0,0.028101480370462673,0.08033301590817588,0.04797085637773191,0.1964121085077153,0.050891376174869496
2021-03-10,-0.009166613941022694,-0.0049409876277271,-0.0017010969887530925,0.021604243798385436,-0.0031609707562259004,0.002854494048556644,-0.14285716566504347,-0.005817459574988693,-0.004153221515346361,-0.009604204886536571,-0.008195046455057975,-0.00551773679872003
2021-03-11,0.016502627892926114,0.03215026539209931,0.018298490756975427,0.032076714848716215,0.033899627003529664,0.00046473937155089295,-0.06666661699612841,0.020265074470351863,0.04212694311601539,0.030265147626207467,0.04721129560609172,0.03264079876731629
2021-03-12,-0.007625438041590105,-0.014986941431769929,-0.007740292387870884,-0.008183206626845796,-0.020008802718814445,-0.0016257613358544587,-0.10714287139779366,-0.005819635918025257,-0.010582172789963762,-0.013359789268326261,-0.00839050217557713,-0.007887932866674996
2021-03-15,0.024456758885001983,0.0074049260304163145,-0.0025279442945072006,-0.024853282496474893,0.019932959110196435,0.005466719635977002,-0.4000000223517436,-0.003987280043397878,0.026077305328100042,0.012771261581839166,0.02048350564733359,0.007720156140026857
2021-03-16,0.01274294453729885,0.006590880562943324,0.0033034500684925305,0.01605702194966918,0.02020090878281966,0.0009832559129330232,-0.4666666294137609,0.012350440199006663,0.007580784393263595,0.01526884576669274,-0.043873771013758334,0.012749417756565684
2021-03-17,-0.006450540925908688,0.0010431953029454988,0.014188828576547685,0.036369962842253134,0.016936447318112613,-0.0021957279622206727,0.0,-0.002818562804480229,0.003761931653897266,0.002020215234109779,0.03683074177984813,0.012476037100360715
2021-03-18,-0.033905135532936725,-0.02623005439722137,-0.03435882263633849,-0.017189693893861602,-0.01897825591740776,0.003127115005246095,-0.6250000145519181,-0.02666214590552285,-0.04637881308301406,-0.031137916150701828,-0.06932079135849123,-0.02782271387981161
2021-03-19,-0.004480202695944957,0.005282588831252655,0.015511930638677285,0.008429650137686817,0.04123892913551419,0.0053112074249646035,0.6666666149265115,-0.001603645110791474,0.009687608079120835,0.00978803388980265,0.0026180752694069387,0.009291126841136421
2021-03-22,0.02833572279490193,0.02471122007272797,0.011678251654064331,-0.06542805215300285,0.011823182125919596,-0.002067288121894273,0.0,0.02448444504642322,0.026506826578042375,0.023431528325046136,0.02310382976105818,0.02341176063169681
2021-03-23,-0.006888733457077745,0.017218913113910883,0.00856026828808143,0.0038474981233158623,-0.009913482242281946,-0.00753832275760602,1.00000000000002,0.006737561787068191,-0.008759154333088603,-0.01170853659819826,-0.01170153262010265,-0.0073293034557447845
2021-03-24,-0.019993516689839175,-0.018883099111038026,-0.016073284985059777,-0.035891807492523076,-0.02921236655450743,0.00475449265051342,0.5000000000000049,-0.008923294468266785,-0.0327257415971165,-0.04029580108830966,-0.04816049732187688,0.0006712355791793634
2021-03-25,0.004163544502227667,-0.0011517342251613494,-0.013219673570752044,-0.020277031922222966,-0.012050840850416522,-0.004616538685031757,0.0,-0.013250706031616821,-0.008522459088309287,0.0007862475653608314,0.016056602414174836,-0.002291777989893218
2021-03-26,0.005141421785979761,0.040133941984187294,0.0018941323172521063,0.06639992475218648,0.015354807093514333,0.004232086877204555,0.0,0.017818715727257795,0.0242515739412541,0.0448618149965776,-0.03385435778177015,0.05440076274182526
2021-03-29,0.001484980649218981,0.0004903344520750252,0.007765307334585803,0.04738872099995817,0.02755995552727586,-0.011603727140356623,-0.4666666294137609,-0.005243545101362823,0.00848960754733219,-0.012933343404773257,-0.011992765078630674,-0.010733274849011654
2021-03-30,-0.01227445978070607,-0.008224699158146276,-0.006645557814257463,0.020216245195582738,-0.00969674456088876,-0.016470972241106496,0.6249999563442583,-0.014410800425351256,-0.005908186888903044,-0.00883677104320657,0.03980110579983265,-0.0012890298217113072
2021-03-31,0.018765671865784928,0.02129077438241178,0.01269602511269352,1.9359634988669328e-05,0.022673606872558594,0.017756413077116395,0.0,0.016907464795877125,0.03701911510456202,0.019060778332403494,0.050832254817026135,0.01640321748207274
2021-04-01,0.006958601474931436,0.0167658903644905,0.02162837424542463,0.0030037350775407035,0.0140223573148055,0.007410404253727965,-0.3846153680830323,0.027908592118255582,0.03472356491409401,0.03921863698704375,-0.009252455711748597,0.01624421418090427
2021-04-07,0.03983742822225156,0.020834210701609512,0.03745330356789789,-0.05155815896683136,0.04831578550473292,0.007877194083948824,0.2499999126885042,0.031153233043418993,0.024019420097741495,0.011902127697465348,0.013932709789384212,0.005362889326413045
2021-04-08,0.019233787804121327,0.013031743637254234,0.006071298900768296,0.04058980823677527,-0.00022360128090193054,0.009597191814547434,-0.5000000000000051,0.013405373753130112,0.012267129673593002,0.006526574382763828,0.01912159656921597,0.010927531780444921
2021-04-09,0.02025157975661651,0.008402713343875767,0.02209556610943686,-0.0013536328475677317,-0.0017890153288877553,-0.007684426015928891,-0.39999998137354353,0.01026659249040196,0.005797366256179437,0.0016390131912258354,-0.009915133639592177,0.001178247125221743
2021-04-12,-0.013233024380530978,0.003948079915560232,0.0021321219116177126,0.028301984860423568,-0.0029443222662588475,-0.006940915113484825,2.3333332298530567,0.00023450635127875152,0.05618047313509189,-0.022266564225945973,0.03686738976312931,-0.015350738689760446
2021-04-13,0.024306483396833167,0.017449531833223952,0.006098765776372694,0.06027376479221824,-0.005713547956843645,0.008664510410739235,0.5000000000000049,0.010081648003688048,0.030935708934172856,-0.00101857504609415,0.08595690551627477,-0.006184019830170917
2021-04-15,0.0005208435935384337,0.01629572094772236,-0.0061499741498162175,-0.002983228336793875,-0.006262920907298963,0.010995346340092471,-0.3333333333333355,0.003907256297624118,0.02919414022457878,0.003932907012423881,-0.030787637098312892,0.010091988183470457
2021-04-16,-0.0025278606987256813,0.003497404853977537,0.006022287949217775,-0.027501379378466195,-0.00532783642848178,0.007703622633885132,-0.19999994412063882,0.004778454133134824,-0.013927365052582963,0.0026843591518110888,0.0012587856015018328,-0.006419269998229615
2021-04-19,0.005068419845577488,-0.016968907384953713,-0.008068956096714541,-0.09498552082094913,-0.0128682557177352,-0.005396276327114924,0.8749998690327625,-0.007670474041982622,-0.03461126659272995,-0.0214167154733389,-0.03399662523732405,-0.02537383741026855
2021-04-20,-0.012829829085842626,-0.003797123045493178,-0.011067603076886812,0.013436976092944253,0.001356550011106794,0.004464804060731575,0.0,-0.001855096313214788,-0.012400884674663715,-0.013678478477207157,0.006101038749803722,-0.009569085169130132
2021-04-22,-0.008789769905206968,-0.013457562342303664,-0.007691840259347549,-0.0834160608741894,-0.020254435838214957,0.0021942847221105843,0.0,-0.004220572183332161,-0.021158405658069257,-0.003223341327783902,0.0009736049410131731,0.0028607870233039456
2021-04-26,0.021070177384466593,0.016578295492615913,0.03020814488718604,0.04365110569338104,0.02198846544186739,-0.0011228385665990048,-0.4666666294137609,0.017031512097543944,0.04227201766078825,0.04504779656012392,0.025719420448850894,0.029924550264822658
2021-04-27,-0.0024496489147131095,0.003141351713866536,0.002472845890473696,0.018721407731506323,0.0017489399562840013,-0.0006744330062985471,0.2499999126885042,0.0016058285577154052,-0.006218508839760606,-0.0068365971175571305,-0.04532649880703643,-0.006009535146298983
2021-04-28,-0.0060271361227907105,-0.003556844563167183,0.012017823095398006,-0.003787066282106566,0.011628285713768616,-0.0026996900045697103,-0.19999994412063882,-0.028285739539588017,-0.006826268069314301,-0.010433835805689351,-0.014672029349255045,-0.04410922080850588
2021-04-29,-0.0007486494972714919,0.00118345311133905,0.0037039348254301885,-0.02315733013830157,0.07297298344746861,-0.0028761424127984325,0.0,-0.0080530941018635,0.003142022305461012,0.04473883954665858,-0.025057637964147172,0.021999855235080412
2021-04-30,-0.015133293049751861,-0.015016818993381809,-0.0011206537742485256,0.07833176806484676,-0.013444275020690233,-0.00045242167799219857,-0.6250000145519181,-0.001306875539017427,-0.020571307808532002,-0.027193642104376137,0.047917285733244164,-0.023214357030867827
2021-05-03,0.008215292073591618,-0.009599883774576656,-0.023340101131120616,-0.009521751320426874,-0.007690414984818705,0.013636606642951188,0.6666666149265115,-0.001268922396628902,-0.011509428360041651,-0.009870482649253942,-0.03459063196731782,-0.009473158265707826
2021-05-04,-0.035385477682524535,-0.025344574473869286,-0.0220345765858031,-0.06760024652955021,-0.013082030492792995,-0.008708259112053973,1.00000000000002,-0.016159769529406676,-0.032722762988541265,-0.024084895176660015,-0.01649882964713323,0.0012863809161829387
2021-05-07,0.020189160609076273,-0.004014675304047088,-0.0061173926056103944,0.07542839556429448,0.002261594590501126,0.031140852143970443,-0.19999994412063882,0.0188466014235249,0.03212266619022697,0.027811002869733148,-0.0018259805720450828,0.04876276554086245
2021-05-10,-0.025804581020968165,-0.019131229704200003,-0.030720563459048722,-0.02609308477509631,-0.041086830585638556,0.0034951802192093595,-0.37500004365575423,-0.02091421013815753,-0.036895118994775156,-0.06463555345949101,-0.0644437101662928,-0.030411154295083676
2021-05-19,-0.017027927835187473,0.0022737626241984277,0.012947872809566663,-0.3375836741932299,0.024904386334564377,0.023836761267006734,0.0,-0.014154117942671074,-0.014019595466381984,0.013339580277213381,-0.10425403526870403,-0.0018126944746319484
2021-05-28,-0.000641586654213322,0.050180001436733956,-0.0027012749355936894,-0.03526350932291733,0.04827964802845397,0.011268777240015737,0.6000001117587386,0.02698255055258514,0.1548975924309175,0.02969530584153146,0.10960839513378273,0.044574117141628955
2021-06-03,-0.008586776620313596,-0.022672266495432414,-0.011188108799665475,0.09835842236879722,-0.008183014484546502,-0.0164520624589356,0.8749998690327625,-0.015900296693252658,0.04464578899704308,-0.015516191658680456,-0.08377842407808811,-0.02012440497163981
2021-06-07,0.01910311409080334,0.033114300375538086,0.003451510966797633,-0.14405091575106177,0.03232725356124977,0.013681112828277664,0.19999997516473544,0.03296565310080801,0.03825925709074962,0.011686208523199682,0.056368229372160794,0.013709683207242529
2021-06-08,0.006671915106366555,-0.0005299409445598258,0.020669134072252016,-0.0026243254847995168,-0.0086160615965849,-0.002425188495272401,0.11111113410672879,-0.00488550587566472,-0.009194533469875865,0.006600581875782607,-0.0025448713746097917,-0.008591927315452441
2021-06-11,0.004812984556236133,0.06296150194426686,0.025342273385642766,0.11537083582973673,-0.007252406387180721,-0.007821544836552063,-0.10000001862644992,0.021063495941501698,0.02132864323558703,0.003129643654964376,0.010437527978700789,0.009308364263124203
2021-06-14,0.024577899132341763,0.028987921069949962,0.01106720036508424,0.07724988872736538,0.016633396986087456,-0.007137543538833557,-0.1666666494199548,0.007755244043575971,0.010855373877456831,0.019982190900130314,0.012789171171239788,0.008427387545644649
2021-06-15,-0.006437665195967779,-0.01524372034885435,-0.0002187537787695648,0.004669320789865594,-5.935509197363409e-05,-0.005096566523605128,0.3333333333333357,-0.005887218479496914,-0.012778386365114414,-0.012599197132756701,-0.029675107282609026,-0.008672289802579503
2021-06-16,0.003933928670150966,-0.009353470950100085,0.009494201612146647,-0.05096256237308472,-0.016837456355558666,0.0026961445133459883,0.40000007450580966,-0.0037930814534475887,0.0012226932344678865,-0.00464673900504553,0.009193155866741742,-0.004665726774480516
2021-06-21,0.016519446972143026,0.0442087823984918,0.011334444312275815,-0.1739473301409984,0.0036547723261193266,-0.04178539993109709,0.07142851440882403,0.020397854924240733,0.03464304914486438,-0.007335978190163961,0.02638587151204974,-0.008629456311558537
2021-06-22,0.012698323592580829,0.014788076160173746,0.014904625719742493,0.02616961270137308,0.0202834574048405,-0.0030867661069026164,0.26666665424903124,0.010966016179672966,0.024935819476580967,0.008360667819163004,0.004638958818893091,0.004997008061004005
2021-06-23,-0.002089792648359956,-0.002622728647023953,-0.0004621026387419125,0.0374509295196066,0.004601355526680839,0.003377807709884495,0.05263158926673395,-0.0009039988818688727,0.009027502864040304,0.003257347019854029,0.052684715964052664,-0.005025567134935516
2021-06-24,-0.0021690342556995867,0.007018145053285574,-0.015622945575514802,0.027856637741157764,0.0076044404290758205,-0.0037592285578361695,0.07500006053596953,0.005353087369642795,0.007779182262276141,0.017709517568042843,0.035411303807118655,0.013487369159541629
2021-06-25,-0.002248662612178265,0.002420992901573271,-0.01380661396919125,-0.0872604012088013,-0.005274193126706406,0.0005631899153806241,0.0,-0.006262002371466013,-0.0090859138462146,-0.0019576876163397428,-0.011694289843458106,-0.0023328633872403692
2021-06-28,0.012545969225230325,0.01576788992149125,0.01247403530480784,0.08839294990913693,0.04180220797188494,0.0016886187331002223,-0.06976749424421069,0.013961257114233572,0.05012878286641054,0.015038194086484546,0.025079220248551914,0.017856138134632715
2021-06-29,0.011500241277281997,0.0033118414528854334,0.0012340696516339733,0.04162825758718758,-0.010544370277644433,-0.009440282641204889,0.0,0.009973179010148048,0.0020890453579613943,0.0207557534436571,-0.011557615977613622,0.007048591975977958
2021-06-30,0.004621149476463637,-0.008649996363203516,-0.002314285590885201,-0.02305527321430456,-0.01187877751386468,0.0045382345010247516,0.0,-0.0018422992308197994,-0.0012109200561899458,0.002173591145750775,-0.0015570796512542895,-0.0030071253461583236
